ProjectID,Monitoring Location ID,Monitoring Location Name,Monitoring Location Type Name,HUC Eight Digit Code,Tribal Land Indicator,Tribal Land Name,Latitude Measure,Longitude Measure,Source Map Scale Numeric,Horizontal Collection Method Name,Horizontal Coordinate Reference System Datum Name,State Code,County Code,StateFIPS,CountyFIPS,DRMile,TribRMI
DRBP,1369,Delaware River at Rotary Island,River/Stream,02040105,No,,40.24021,-74.82067,,GPS-Unspecified,NAD83,NJ,Mercer,34,021,136.9,
DRBP,1418,Delaware River at Washington Crossing,River/Stream,02040105,No,,40.29927,-74.87176,,GPS-Unspecified,NAD83,NJ,Mercer,34,021,141.8,
DRBP,1556,Delaware River at Bulls Island,River/Stream,02040105,No,,40.41057,-75.04192,,GPS-Unspecified,NAD83,PA,Bucks,42,017,155.6,
DRBP,1608,Delaware River at Treasure (Rush) Island,River/Stream,02040105,No,,40.46507,-75.06567,,GPS-Unspecified,NAD83,NJ,Hunterdon,34,019,160.8,
DRBP,1666,Delaware River at Upper Black Eddy,River/Stream,02040105,No,,40.55863,-75.09069,,GPS-Unspecified,NAD83,PA,Bucks,42,017,166.6,
DRBP,1776,Delaware River at Raubs Island,River/Stream,02040105,No,,40.62561,-75.1889,,GPS-Unspecified,NAD83,PA,Northampton,42,095,177.6,
DRBP,1798,Delaware River at Whippoorwill Island,River/Stream,02040105,No,,40.65545,-75.19599,,GPS-Unspecified,NAD83,PA,Northampton,42,095,179.8,
DRBP,1810,Delaware River at Wy-Hit-Tuk Park,River/Stream,02040105,No,,40.66746,-75.1821,,GPS-Unspecified,NAD83,PA,Northampton,42,095,181,
DRBP,1833,Delaware River below Lehigh River,River/Stream,02040105,No,,40.68496,-75.19958,,GPS-Unspecified,NAD83,NJ,Warren,34,041,183.3,
DRBP,1843,Delaware River at Getters Island,River/Stream,02040105,No,,40.69857,-75.20146,,GPS-Unspecified,NAD83,PA,Northampton,42,095,184.3,
DRBP,1949,Delaware River at Capush Island,River/Stream,02040105,No,,40.7908,-75.10788,,GPS-Unspecified,NAD83,NJ,Warren,34,041,194.9,
DRBP,2073,Delaware River at Portland,River/Stream,02040105,No,,40.92396,-75.09402,,GPS-Unspecified,NAD83,NJ,Warren,34,041,207.3,
DRBP,2108,Delaware River at Arrow Island,River/Stream,02040105,No,,40.96395,-75.12078,,GPS-Unspecified,NAD83,PA,Northampton,42,095,210.8,
DRBP,2150,Delaware River at Worthington Access,River/Stream,02040104,No,,41.00432,-75.1062,,GPS-Unspecified,NAD83,NJ,Warren,34,041,215,
DRBP,2285,Delaware River at Bushkill Access,River/Stream,02040104,No,,41.10534,-74.9841,,GPS-Unspecified,NAD83,PA,Pike,42,103,228.5,
DRBP,2336,Delaware River at Spackmans Island,River/Stream,02040104,No,,41.15662,-74.90504,,GPS-Unspecified,NAD83,PA,Pike,42,103,233.6,
DRBP,2475,Delaware River at Caddoo Rd,River/Stream,02040104,No,,41.3237,-74.78479,,GPS-Unspecified,NAD83,NJ,Sussex,34,037,247.5,
DRBP,2499,Delaware River at DEWA NB,River/Stream,02040104,No,,41.34114,-74.75954,,GPS-Unspecified,NAD83,PA,Pike,42,103,249.9,
DRBP,2550,Delaware River at Port Jervis,River/Stream,02040104,No,,41.37312,-74.69821,,GPS-Unspecified,NAD83,NY,Orange,36,071,255,
DRBP,2690,Delaware River at Pond Eddy,River/Stream,02040104,No,,41.44413,-74.86562,,GPS-Unspecified,NAD83,NY,Sullivan,36,105,269,
DRBP,2790,Delaware River at Ascalona,River/Stream,02040101,No,,41.4979,-74.98207,,GPS-Unspecified,NAD83,NY,Sullivan,36,105,279,
DRBP,2935,Delaware River at Castillo del Rio,River/Stream,02040101,No,,41.64696,-75.0491,,GPS-Unspecified,NAD83,PA,Wayne,42,127,293.5,
DRBP,3040,Delaware River at Callicoon,River/Stream,02040101,No,,41.76516,-75.06188,,GPS-Unspecified,NAD83,NY,Sullivan,36,105,304,
DRBP,3150,Delaware River at Long Eddy,River/Stream,02040101,No,,41.8465,-75.13337,,GPS-Unspecified,NAD83,PA,Wayne,42,127,315,
DRBP,3250,Delaware River at Buckingham,River/Stream,02040101,No,,41.86629,-75.26289,,GPS-Unspecified,NAD83,PA,Wayne,42,127,325,
DRBP,3310E,East Branch Delaware River at Hancock,River/Stream,02040102,No,,41.95358,-75.29155,,GPS-Unspecified,NAD83,NY,Delaware,36,025,331,
DRBP,3310W,West Branch Delaware River at Hancock,River/Stream,02040101,No,,41.95165,-75.28117,,GPS-Unspecified,NAD83,NY,Delaware,36,025,331.1,
DRBP,t 0005 LK,Lackawaxen R at Mouth,River/Stream,02040103,No,,41.48579,-74.99522,,GPS-Unspecified,NAD83,PA,Wayne,42,127,277.7,0.5
DRBP,t 0025 BK,Beaver Kill above East Branch,River/Stream,02040102,No,,41.98124,-75.11375,,GPS-Unspecified,NAD83,NY,Delaware,36,025,331,2.5
DRBP,t 0030 LE,Lehigh R at Easton,River/Stream,02040106,No,,40.66186,-75.24197,,GPS-Unspecified,NAD83,PA,Northampton,42,095,183.3,3.0
DRBP,t 0087 NV,Neversink R at Godeffroy,River/Stream,02040104,No,,41.43983,-74.60313,,GPS-Unspecified,NAD83,NY,Orange,36,071,253.6,8.7
DRBP,t 0128 LK,Lackawaxen R at Kimble,River/Stream,02040103,No,,41.46833,-75.12429,,GPS-Unspecified,NAD83,PA,Wayne,42,127,277.7,12.8
DRBP,t 0150 SC,Schuylkill R at Philadelphia,River/Stream,02040203,No,,40.03195,-75.2381,,GPS-Unspecified,NAD83,PA,Philadelphia,42,101,92.5,15.0
DRBP,t 0334 LE,Lehigh R at Walnutport,River/Stream,02040106,No,,40.7523,-75.60268,,GPS-Unspecified,NAD83,PA,Northampton,42,095,183.3,33.4
DRBP,t 0541 SC,Schuylkill R at Pottstown,River/Stream,02040203,No,,40.24185,-75.6584,,GPS-Unspecified,NAD83,PA,Montgomery,42,091,92.5,54.1
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
